# Created by: RiboViz
# Date: 2021-11-17 14:24:29
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
gene	Ct_fr0	Ct_fr1	Ct_fr2	pval_fr0vs1	pval_fr0vs2	pval_fr0vsboth
CG31715-RA	0	0	0	1	1	1
Sps2-RA	0	0	0	1	1	1
CG5022-RA	0	0	0	1	1	1
ClpP-RA	0	0	0	1	1	1
pim-RA	0	0	0	1	1	1
lft-RA	0	0	0	1	1	1
CG5056-RA	0	0	0	1	1	1
dpr19-RB	0	0	0	1	1	1
gny-RB	0	0	0	1	1	1
CG5096-RA	0	0	0	1	1	1
mRpS7-RA	0	0	0	1	1	1
da-RD	0	0	0	1	1	1
Cnot4-RK	0	0	0	1	1	1
Ir31a-RC	0	0	0	1	1	1
Ip259-RB	0	0	0	1	1	1
RpS27A-RA	0	0	1	1	0.977249868051821	1
Klp31E-RA	0	0	0	1	1	1
RfC3-RA	0	0	0	1	1	1
Wdfy2-RB	0	0	0	1	1	1
KdelR-RA	0	0	0	1	1	1
CG5188-RA	0	0	0	1	1	1
TfIIB-RA	0	0	0	1	1	1
holn1-RA	0	0	0	1	1	1
STUB1-RA	0	0	0	1	1	1
Nse4-RC	0	0	0	1	1	1
loh-RA	0	0	0	1	1	1
LManII-RA	0	0	0	1	1	1
RluA-2-RA	0	0	0	1	1	1
Grip75-RA	0	0	0	1	1	1
CG6144-RB	0	0	0	1	1	1
CG6094-RB	0	0	0	1	1	1
Lrr47-RA	0	0	0	1	1	1
Lip4-RC	0	0	0	1	1	1
CG18301-RA	0	0	0	1	1	1
CG18302-RA	0	0	0	1	1	1
Trim9-RB	0	0	0	1	1	1
CG6138-RA	0	0	0	1	1	1
CG34160-RA	0	0	0	1	1	1
CG31872-RA	0	0	0	1	1	1
CG18284-RB	0	0	0	1	1	1
CG17097-RB	0	0	0	1	1	1
dbf-RA	0	0	0	1	1	1
CG45690-RA	0	0	0	1	1	1
CG31871-RA	0	0	0	1	1	1
CG17104-RB	0	0	0	1	1	1
CG17105-RA	0	0	0	1	1	1
CG17107-RB	0	0	0	1	1	1
CG6415-RA	0	0	0	1	1	1
CG6431-RC	0	0	0	1	1	1
CG6443-RA	0	0	0	1	1	1
CG17118-RA	0	0	0	1	1	1
Dpy-30L1-RA	0	0	0	1	1	1
CG12299-RA	0	0	0	1	1	1
CG6495-RA	0	0	0	1	1	1
CG17127-RB	0	0	0	1	1	1
CG31870-RA	0	0	0	1	1	1
CG6508-RA	0	0	0	1	1	1
CG17134-RA	0	0	0	1	1	1
SmydA-3-RE	0	0	0	1	1	1
Stam-RA	0	0	0	1	1	1
CG12517-RA	0	0	0	1	1	1
CG14072-RB	0	0	0	1	1	1
YL-1-RA	0	0	0	1	1	1
CG16743-RB	0	0	0	1	1	1
SCAR-RD	0	0	0	1	1	1
CG12253-RA	0	0	0	1	1	1
TTLL4A-RD	0	0	0	1	1	1
lectin-33A-RB	0	0	0	1	1	1
Nup154-RA	0	0	0	1	1	1
dUTPase-RA	0	0	0	1	1	1
Acp32CD-RA	0	0	0	1	1	1
CG14913-RB	0	0	0	1	1	1
CG18666-RA	0	0	0	1	1	1
CG14915-RA	0	0	0	1	1	1
CG43725-RA	0	0	0	1	1	1
CG16854-RB	0	0	0	1	1	1
Wdr59-RB	0	0	0	1	1	1
l(2)gd1-RB	0	0	0	1	1	1
Gr32a-RA	0	0	0	1	1	1
Nup160-RB	0	0	0	1	1	1
CG4751-RA	0	0	0	1	1	1
hgo-RA	0	0	0	1	1	1
CG4788-RB	0	0	0	1	1	1
ab-RA	0	0	0	1	1	1
cana-RA	0	0	0	1	1	1
CG33695-RE	0	0	0	1	1	1
Ppt2-RA	0	0	0	1	1	1
mre11-RA	0	0	0	1	1	1
salr-RC	0	0	0	1	1	1
CG43355-RC	0	0	0	1	1	1
sala-RC	0	0	0	1	1	1
spz4-RB	0	0	0	1	1	1
CG4970-RB	1	0	0	0.5	0.5	0.5
CG14929-RB	0	0	0	1	1	1
CG34162-RB	0	0	0	1	1	1
CG43438-RA	0	0	0	1	1	1
kek2-RA	0	0	0	1	1	1
CG4983-RA	0	0	0	1	1	1
CG43167-RA	0	0	0	1	1	1
CG44477-RA	0	0	0	1	1	1
CG4988-RA	0	0	0	1	1	1
Vha100-5-RA	0	0	0	1	1	1
CG14931-RC	0	0	0	1	1	1
CG14932-RB	0	0	0	1	1	1
CG45011-RA	0	0	0	1	1	1
CG45012-RA	0	0	0	1	1	1
Sfp33A4-RA	0	0	0	1	1	1
Sfp33A2-RA	0	0	0	1	1	1
Sfp33A3-RA	0	0	0	1	1	1
CG31704-RA	0	0	0	1	1	1
CG14933-RC	0	0	0	1	1	1
CG46426-RA	0	0	0	1	1	1
CG42486-RA	0	0	0	1	1	1
Mal-B1-RA	0	0	0	1	1	1
Mal-B2-RE	0	0	0	1	1	1
CG42751-RA	0	0	0	1	1	1
Or33a-RA	0	0	0	1	1	1
Or33b-RA	0	0	0	1	1	1
Or33c-RA	0	0	0	1	1	1
Crys-RA	0	0	0	1	1	1
CG16964-RB	0	0	0	1	1	1
CG16965-RC	0	0	0	1	1	1
CG34163-RA	0	0	0	1	1	1
dgt2-RA	0	0	0	1	1	1
escl-RC	0	0	0	1	1	1
Ada1-2-RA	0	0	0	1	1	1
Qtzl-RA	0	0	0	1	1	1
Ada1-1-RA	0	0	0	1	1	1
Nfs1-RA	0	0	0	1	1	1
Rh5-RB	0	0	0	1	1	1
dmGlut-RA	0	0	0	1	1	1
CG18788-RB	0	0	0	1	1	1
PLCXD-RB	0	0	0	1	1	1
RpL7-like-RC	0	0	0	1	1	1
CG34164-RB	0	0	0	1	1	1
CG14947-RA	0	0	0	1	1	1
Pex19-RC	0	0	0	1	1	1
Mt2-RC	0	0	0	1	1	1
Ced-12-RA	0	0	0	1	1	1
ThrRS-RA	0	0	0	1	1	1
Phae1-RB	0	0	0	1	1	1
Phae2-RB	0	0	0	1	1	1
CG17211-RA	0	0	0	1	1	1
Gr33a-RA	0	0	0	1	1	1
CG31760-RC	0	0	0	1	1	1
CG31861-RA	0	0	0	1	1	1
ZnT33D-RB	0	0	0	1	1	1
CG17217-RA	0	0	0	1	1	1
crok-RA	0	0	0	1	1	1
bru1-RB	0	0	0	1	1	1
CG31759-RD	0	0	0	1	1	1
CG31862-RA	0	0	0	1	1	1
bru2-RE	0	0	0	1	1	1
CG17010-RA	0	0	0	1	1	1
Pkd2-RA	0	0	0	1	1	1
Fam92-RA	0	0	0	1	1	1
CG6388-RA	0	0	0	1	1	1
eRF3-RA	0	0	0	1	1	1
Oatp33Eb-RA	0	0	0	1	1	1
CG43051-RB	0	0	0	1	1	1
nub-RB	0	0	0	1	1	1
pdm2-RD	0	0	0	1	1	1
CG6153-RA	0	0	0	1	1	1
PICK1-RE	0	0	0	1	1	1
spict-RB	0	0	1	1	0.977249868051821	1
CG6180-RA	0	0	0	1	1	1
MRP-RO	0	0	0	1	1	1
ACXC-RA	0	0	0	1	1	1
ACXB-RA	0	0	0	1	1	1
ACXA-RA	0	0	0	1	1	1
ACXE-RB	0	0	0	1	1	1
CG16800-RB	0	0	0	1	1	1
Vha68-2-RF	0	0	0	1	1	1
Vha68-3-RA	0	0	0	1	1	1
Tor-RB	0	0	0	1	1	1
Ttc30-RD	0	0	0	1	1	1
CG43050-RA	0	0	0	1	1	1
CG5122-RA	0	0	0	1	1	1
Pk34A-RA	0	0	0	1	1	1
kmg-RA	0	0	0	1	1	1
Sirt1-RA	0	0	0	1	1	1
CG43925-RA	0	0	0	1	1	1
CG5439-RA	0	0	0	1	1	1
Alg7-RA	0	0	0	1	1	1
Rsph1-RA	0	0	0	1	1	1
Edem2-RA	0	0	0	1	1	1
Pect-RB	0	0	0	1	1	1
mRF1-RA	0	0	0	1	1	1
CG16812-RA	0	0	0	1	1	1
CG16813-RB	0	0	0	1	1	1
CG16815-RB	0	0	0	1	1	1
Prosalpha6T-RA	0	0	0	1	1	1
CG5867-RA	0	0	0	1	1	1
CG5945-RB	0	0	0	1	1	1
CG16820-RA	0	0	0	1	1	1
l(2)k05911-RC	0	0	0	1	1	1
Naa20B-RA	0	0	0	1	1	1
CG44085-RO	0	0	0	1	1	1
Uvrag-RA	0	0	0	1	1	1
CG31729-RB	0	0	0	1	1	1
CG16824-RA	0	0	0	1	1	1
CG16825-RB	0	0	0	1	1	1
CG16826-RA	0	0	0	1	1	1
CG6523-RA	0	0	0	1	1	1
Tap42-RA	0	0	0	1	1	1
CG31855-RA	0	0	0	1	1	1
CG6565-RB	0	0	0	1	1	1
beta'COP-RA	0	0	0	1	1	1
loqs-RB	0	0	0	1	1	1
CG7099-RA	0	0	0	1	1	1
CG7110-RC	0	0	0	1	1	1
CG16848-RA	0	0	0	1	1	1
CG43850-RA	0	0	0	1	1	1
CG42784-RF	0	0	0	1	1	1
Tehao-RA	0	0	0	1	1	1
CG42809-RA	0	0	0	1	1	1
CG42810-RA	0	0	0	1	1	1
CG46308-RA	0	0	0	1	1	1
CG33640-RB	0	0	0	1	1	1
CG33641-RA	0	0	0	1	1	1
CG33642-RA	0	0	0	1	1	1
CG33643-RA	0	0	0	1	1	1
CG33644-RA	0	0	0	1	1	1
CG33645-RC	0	0	0	1	1	1
CG16852-RA	0	0	0	1	1	1
CG16853-RA	0	0	0	1	1	1
kuz-RA	0	0	0	1	1	1
CG18507-RA	0	0	0	1	1	1
Gpo3-RD	0	0	0	1	1	1
nur-RA	0	0	0	1	1	1
TM9SF4-RB	0	0	0	1	1	1
CG43376-RA	0	0	0	1	1	1
p38b-RA	0	0	0	1	1	1
Eato-RB	0	0	0	1	1	1
CG16863-RB	0	0	0	1	1	1
Sec71-RA	0	0	0	1	1	1
CAH1-RA	0	0	0	1	1	1
CG16865-RA	0	0	0	1	1	1
Sos-RA	0	0	0	1	1	1
b-RA	0	0	0	1	1	1
Orc5-RA	0	0	0	1	1	1
Rpb3-RA	0	0	0	1	1	1
CenG1A-RB	0	0	0	1	1	1
CG7916-RA	0	0	0	1	1	1
CG7953-RA	0	0	0	1	1	1
CG7968-RA	0	0	0	1	1	1
Ance-RA	0	0	0	1	1	1
Ance-2-RA	0	0	0	1	1	1
Acyp-RA	0	0	0	1	1	1
Ance-3-RB	0	0	0	1	1	1
NimA-RE	0	0	0	1	1	1
NimB1-RB	0	0	0	1	1	1
NimB5-RC	0	0	0	1	1	1
Cyp28a5-RA	0	0	0	1	1	1
NimC2-RB	0	0	0	1	1	1
CG42692-RB	0	0	0	1	1	1
bgm-RC	0	0	0	1	1	1
hll-RA	0	0	0	1	1	1
nAChRalpha5-RI	0	0	0	1	1	1
NimC4-RA	0	0	0	1	1	1
CG46301-RE	0	0	0	1	1	1
wb-RB	0	0	0	1	1	1
CG32971-RB	0	0	0	1	1	1
ms(2)34Fe-RA	0	0	0	1	1	1
CG33090-RB	0	0	0	1	1	1
CG15286-RB	0	0	0	1	1	1
CG43052-RB	0	0	0	1	1	1
Rab14-RB	0	0	0	1	1	1
Pgant35A-RA	0	0	0	1	1	1
spel1-RA	0	0	0	1	1	1
noc-RB	0	0	0	1	1	1
CG33648-RC	0	0	0	1	1	1
Adh-RC	0	0	0	1	1	1
Adhr-RA	0	0	0	1	1	1
CG15282-RC	0	0	0	1	1	1
CG34165-RA	0	0	0	1	1	1
CG31835-RA	0	0	0	1	1	1
CG42585-RA	0	0	0	1	1	1
CG34166-RD	0	0	0	1	1	1
CG42681-RA	0	0	0	1	1	1
CG4691-RA	0	0	0	1	1	1
CSN1a-RA	0	0	0	1	1	1
CG4701-RA	0	0	0	1	1	1
CG33308-RA	0	0	0	1	1	1
CG33309-RA	0	0	0	1	1	1
CG42682-RB	0	0	0	1	1	1
CG3491-RA	0	0	0	1	1	1
DCTN5-p25-RA	0	0	0	1	1	1
NC2beta-RA	0	0	0	1	1	1
Rnmt-RA	0	0	0	1	1	1
GABA-B-R1-RB	0	0	0	1	1	1
CG33310-RB	0	0	0	1	1	1
yellow-c-RB	0	0	0	1	1	1
Su(H)-RC	0	0	0	1	1	1
CG33679-RA	0	0	0	1	1	1
solo-RA	0	0	0	1	1	1
vas-RA	0	0	0	1	1	1
CG15270-RA	0	0	0	1	1	1
CG15269-RA	0	0	0	1	1	1
stc-RB	0	0	0	1	1	1
CG43230-RA	0	0	0	1	1	1
dao-RA	0	0	0	1	1	1
Uxt-RB	0	0	0	1	1	1
CG15263-RA	0	0	0	1	1	1
ms(2)35Ci-RA	0	0	0	1	1	1
CG15262-RA	0	0	0	1	1	1
esg-RA	0	0	0	1	1	1
CG4161-RA	0	0	0	1	1	1
Tim17b2-RA	0	0	0	1	1	1
lace-RB	0	0	0	1	1	1
Skadu-RA	0	0	0	1	1	1
CG15256-RB	0	0	0	1	1	1
kek3-RA	0	0	0	1	1	1
CG11865-RA	0	0	0	1	1	1
CG7631-RA	0	0	0	1	1	1
CG18480-RB	0	0	0	1	1	1
CG18477-RA	0	0	0	1	1	1
CG18478-RA	0	0	0	1	1	1
CG31780-RB	0	0	0	1	1	1
CG31827-RA	0	0	0	1	1	1
Mtr4-RA	0	0	0	1	1	1
CG3793-RB	0	0	0	1	1	1
CG18109-RA	0	0	0	1	1	1
CG13243-RA	0	0	0	1	1	1
Tektin-A-RB	0	0	0	1	1	1
CG31735-RA	0	0	0	1	1	1
CG13244-RA	0	0	0	1	1	1
CG4793-RD	0	0	0	1	1	1
CG12448-RC	0	0	0	1	1	1
CG18063-RE	0	0	0	1	1	1
CG10839-RA	0	0	0	1	1	1
beat-Ic-RB	0	0	0	1	1	1
CG13245-RB	0	0	0	1	1	1
CG43816-RB	0	0	0	1	1	1
BicC-RA	0	0	0	1	1	1
CG45084-RB	0	0	0	1	1	1
beat-Ia-RB	0	0	0	1	1	1
CG4891-RA	0	0	0	1	1	1
CG4892-RB	0	0	0	1	1	1
Ca-alpha1D-RM	0	0	0	1	1	1
CG31819-RA	0	0	0	1	1	1
Ca-Ma2d-RA	0	0	0	1	1	1
CG42818-RB	0	0	0	1	1	1
EndoGI-RB	0	0	0	1	1	1
CG4935-RA	0	0	0	1	1	1
pkaap-RA	0	0	0	1	1	1
CG17329-RA	0	0	0	1	1	1
Cyp303a1-RA	0	0	0	1	1	1
CG17328-RA	0	0	0	1	1	1
c(2)M-RA	0	0	0	1	1	1
Syx5-RA	0	0	0	1	1	1
fzy-RA	0	0	0	1	1	1
CG4278-RA	0	0	0	1	1	1
CG4440-RA	0	0	0	1	1	1
CG4455-RA	0	0	0	1	1	1
jhamt-RA	0	0	0	1	1	1
Idgf1-RA	0	0	0	1	1	1
Idgf2-RA	0	0	0	1	1	1
Idgf3-RC	0	0	0	1	1	1
Nepl8-RA	0	0	0	1	1	1
Tpr2-RA	0	0	0	1	1	1
CG31816-RA	0	0	0	1	1	1
mtgo-RE	0	0	0	1	1	1
CG31815-RA	0	0	0	1	1	1
CG4631-RA	0	0	0	1	1	1
her-RA	0	0	0	1	1	1
squ-RA	0	0	0	1	1	1
grp-RB	0	0	0	1	1	1
CG33552-RA	0	0	0	1	1	1
Cyt-c-d-RA	0	0	0	1	1	1
Cyt-c-p-RA	0	0	0	1	1	1
Tsen2-RB	0	0	0	1	1	1
CG17904-RA	0	0	0	1	1	1
ChLD3-RA	0	0	0	1	1	1
BuGZ-RF	0	0	0	1	1	1
yellow-b-RA	0	0	0	1	1	1
Mhc-RA	0	0	0	1	1	1
CG17928-RA	0	0	0	1	1	1
Ugt37C2-RA	0	0	0	1	1	1
Ugt37E1-RA	0	0	0	1	1	1
Ugt37D1-RA	0	0	0	1	1	1
CG13272-RB	0	0	0	1	1	1
mdy-RA	0	0	0	1	1	1
AspRS-m-RD	0	0	0	1	1	1
SclA-RB	0	0	0	1	1	1
SclB-RC	0	0	0	1	1	1
CG31743-RA	0	0	0	1	1	1
CG34313-RA	0	0	0	1	1	1
tweek-RJ	1	0	0	0.5	0.5	0.5
CG42556-RA	0	0	0	1	1	1
beat-IIIb-RD	0	0	0	1	1	1
CG31806-RA	0	0	0	1	1	1
CG12620-RA	0	0	0	1	1	1
beat-IIIa-RD	0	0	0	1	1	1
CG34106-RB	0	0	0	1	1	1
CG34169-RA	0	0	0	1	1	1
Gr36a-RA	0	0	0	1	1	1
Gr36b-RA	0	0	0	1	1	1
Gr36c-RA	0	0	0	1	1	1
CG31750-RA	0	0	0	1	1	1
CG15140-RB	0	0	0	1	1	1
CG31804-RA	0	0	0	1	1	1
CLIP-190-RW	0	0	0	1	1	1
CG15141-RA	0	0	0	1	1	1
CG5043-RA	0	0	0	1	1	1
CG5050-RA	0	0	0	1	1	1
Sgt-RB	0	0	0	1	1	1
CG5110-RA	0	0	0	1	1	1
CG5131-RA	0	0	0	1	1	1
CG43221-RB	0	0	0	1	1	1
CG43645-RB	0	0	0	1	1	1
CG43220-RB	0	0	0	1	1	1
Dhc36C-RC	0	0	0	1	1	1
Oli-RD	0	0	0	1	1	1
Sytalpha-RB	0	0	0	1	1	1
CG43054-RA	0	0	0	1	1	1
CG43231-RA	0	0	0	1	1	1
CG5674-RA	0	0	0	1	1	1
CG5681-RA	0	0	0	1	1	1
Prosbeta5R2-RA	0	0	0	1	1	1
CG5693-RA	0	0	0	1	1	1
CG42659-RB	0	0	0	1	1	1
CG42634-RA	0	0	0	1	1	1
CG42635-RA	0	0	0	1	1	1
CG31740-RA	0	0	0	1	1	1
rdo-RB	0	0	0	1	1	1
Arr1-RA	0	0	0	1	1	1
ninaD-RA	0	0	0	1	1	1
CG31741-RA	0	0	0	1	1	1
Slc25A46b-RA	0	0	0	1	1	1
CG15152-RA	0	0	0	1	1	1
CG5758-RC	0	0	0	1	1	1
CG17681-RA	0	0	0	1	1	1
CG15155-RA	0	0	0	1	1	1
CG5783-RA	0	0	0	1	1	1
Sfp36F-RA	0	0	0	1	1	1
CG5790-RA	0	0	0	1	1	1
Fas3-RE	0	0	0	1	1	1
CG34171-RB	0	0	0	1	1	1
Ntf-2r-RA	0	0	0	1	1	1
grnd-RB	0	0	0	1	1	1
Ugt301D1-RA	0	0	0	1	1	1
CG10211-RA	0	0	0	1	1	1
CG15160-RC	0	0	0	1	1	1
CG31789-RB	0	0	0	1	1	1
CG10333-RA	0	0	0	1	1	1
MESR3-RB	0	0	0	1	1	1
CG31751-RA	0	0	0	1	1	1
CG10336-RC	0	0	0	1	1	1
CG10338-RB	0	0	0	1	1	1
CG10341-RA	0	0	0	1	1	1
CG10343-RA	0	0	0	1	1	1
Grip71-RA	0	0	0	1	1	1
CG15167-RA	0	0	0	1	1	1
CG17325-RC	0	0	0	1	1	1
CG42305-RC	0	0	0	1	1	1
Ugt36F1-RB	0	0	0	1	1	1
Ugt36D1-RA	0	0	0	1	1	1
Ugt36E1-RA	0	0	0	1	1	1
ScpX-RA	0	0	0	1	1	1
CG17321-RA	0	0	0	1	1	1
CG46304-RA	0	0	0	1	1	1
CG10428-RA	0	0	0	1	1	1
Tango6-RA	0	0	0	1	1	1
CG10431-RB	0	0	0	1	1	1
EMC5-RA	0	0	0	1	1	1
CG15169-RA	0	0	0	1	1	1
CG46465-RA	0	0	0	1	1	1
CG31792-RB	0	0	0	1	1	1
CG31793-RA	0	0	0	1	1	1
robl37BC-RA	0	0	0	1	1	1
CG15172-RA	0	0	0	1	1	1
Sidpn-RA	0	0	0	1	1	1
mib2-RA	0	0	0	1	1	1
Catsup-RA	0	0	0	1	1	1
Acn-RB	0	0	0	1	1	1
CG10470-RA	1	0	0	0.5	0.5	0.5
Rpn3-RA	0	0	0	1	1	1
CG10492-RB	0	0	0	1	1	1
Phlpp-RB	0	0	0	1	1	1
CG10495-RA	0	0	0	1	1	1
CG17343-RA	0	0	0	1	1	1
CG17344-RA	0	0	0	1	1	1
CG43731-RA	0	0	0	1	1	1
amd-RB	0	0	0	1	1	1
CG10561-RA	0	0	0	1	1	1
l(2)37Cd-RA	0	0	0	1	1	1
DCTN6-p27-RA	0	0	0	1	1	1
brat-RE	1	0	0	0.5	0.5	0.5
pigeon-RA	0	0	0	1	1	1
drl-RB	0	0	0	1	1	1
CG10750-RA	0	0	0	1	1	1
CG13086-RA	0	0	0	1	1	1
CG17349-RA	0	0	0	1	1	1
CG17350-RA	0	0	0	1	1	1
CG31798-RB	0	0	0	1	1	1
Lectin-galC1-RB	0	0	0	1	1	1
lectin-37Da-RB	0	0	0	1	1	1
lectin-37Db-RB	0	0	0	1	1	1
Alp12-RC	0	0	0	1	1	1
CG13085-RB	0	0	0	1	1	1
RtcB-RA	0	0	0	1	1	1
Rab9-RA	0	0	0	1	1	1
RanGAP-RA	0	0	0	1	1	1
CG10026-RB	0	0	0	1	1	1
tj-RC	0	0	0	1	1	1
CG13084-RA	0	0	0	1	1	1
CG13083-RB	0	0	0	1	1	1
CG18094-RB	0	0	0	1	1	1
swm-RC	0	0	0	1	1	1
Top3alpha-RA	0	0	0	1	1	1
CG10132-RA	0	0	0	1	1	1
CG10137-RA	0	0	0	1	1	1
CG33116-RA	0	0	0	1	1	1
CG31697-RA	0	0	0	1	1	1
CG13082-RA	0	0	0	1	1	1
CG13081-RA	0	0	0	1	1	1
ref(2)P-RA	0	0	0	1	1	1
Tep4-RC	0	1	0	0.977249868051821	1	1
CG13078-RA	0	0	0	1	1	1
CG13077-RA	0	0	0	1	1	1
msb1l-RA	0	0	0	1	1	1
CG10366-RA	0	0	0	1	1	1
CG46244-RA	0	0	0	1	1	1
Lar-RF	0	0	0	1	1	1
Nf-YB-RB	0	0	0	1	1	1
CG10463-RA	0	0	0	1	1	1
CG10466-RB	0	0	0	1	1	1
sick-RJ	0	0	0	1	1	1
COX4-RA	0	1	0	0.977249868051821	1	1
CG16772-RB	0	0	0	1	1	1
CG10680-RB	0	0	0	1	1	1
sNPF-RB	0	0	0	1	1	1
lok-RA	0	0	0	1	1	1
bwa-RB	0	0	0	1	1	1
neb-RA	0	0	0	1	1	1
Pyroxd1-RB	0	0	0	1	1	1
nesd-RA	0	0	0	1	1	1
Kua-RD	0	0	0	1	1	1
CG12617-RA	0	0	0	1	1	1
spir-RA	0	0	0	1	1	1
RtGEF-RI	0	0	0	1	1	1
Arpc2-RB	0	0	0	1	1	1
CG31688-RF	0	0	0	1	1	1
CG31687-RB	0	0	0	1	1	1
Cdc23-RB	0	0	0	1	1	1
CG34007-RA	0	0	0	1	1	1
CG44270-RA	0	0	0	1	1	1
CG15475-RA	0	0	0	1	1	1
CG17472-RA	0	0	0	1	1	1
CG31680-RA	0	0	0	1	1	1
Sfp38D-RA	0	0	0	1	1	1
CG2608-RA	0	0	0	1	1	1
CG18810-RA	0	0	0	1	1	1
CG2611-RA	0	0	0	1	1	1
CG2614-RA	0	0	0	1	1	1
IKKepsilon-RC	0	0	0	1	1	1
CG2617-RB	0	0	0	1	1	1
Fs(2)Ket-RB	0	0	0	1	1	1
Ns4-RA	0	0	0	1	1	1
dia-RD	0	0	0	1	1	1
cad-RC	0	0	0	1	1	1
Pomp-RA	0	0	0	1	1	1
CG9328-RA	0	0	0	1	1	1
CG9331-RM	0	0	0	1	1	1
CG31673-RA	0	0	0	1	1	1
CG31674-RA	0	0	0	1	1	1
CG31676-RB	0	0	0	1	1	1
CG14402-RB	0	0	0	1	1	1
twit-RA	0	0	0	1	1	1
CG9336-RA	0	0	0	1	1	1
CG9338-RA	0	0	0	1	1	1
CG31675-RA	0	0	0	1	1	1
CG14401-RB	0	0	0	1	1	1
Itgbn-RB	0	0	0	1	1	1
tadr-RD	0	0	0	1	1	1
CG9259-RC	0	0	0	1	1	1
CG14397-RA	0	0	0	1	1	1
CG34136-RA	0	0	0	1	1	1
CG9257-RA	0	0	0	1	1	1
CG46307-RA	0	0	0	1	1	1
Nhe2-RG	0	0	0	1	1	1
CG9253-RA	0	0	0	1	1	1
Mpp6-RA	0	0	0	1	1	1
Pld3-RB	0	0	0	1	1	1
CG9246-RA	0	0	0	1	1	1
mAcon1-RF	0	0	0	1	1	1
CG31627-RB	0	0	0	1	1	1
Mcm10-RA	0	0	0	1	1	1
clumsy-RB	0	0	0	1	1	1
CG8677-RB	1	0	0	0.5	0.5	0.5
Hr39-RA	0	0	0	1	1	1
l(2)k14505-RA	0	0	0	1	1	1
CG8671-RA	0	0	0	1	1	1
Gr39a-RC	0	0	0	1	1	1
crc-RA	0	1	0	0.977249868051821	1	1
CG46314-RA	0	0	0	1	1	1
dimm-RB	0	0	0	1	1	1
Tsp39D-RB	0	0	0	1	1	1
dtr-RA	0	0	0	1	1	1
CG8665-RA	0	0	0	1	1	1
nrv3-RE	0	0	0	1	1	1
His1:CG33801-RA	0	0	0	1	1	1
His3:CG33803-RA	0	0	0	1	1	1
His1:CG31617-RA	0	0	0	1	1	1
His2A:CG31618-RA	0	0	0	1	1	1
His3:CG31613-RA	0	0	0	1	1	1
His1:CG33804-RA	0	0	0	1	1	1
His3:CG33806-RA	0	0	0	1	1	1
His1:CG33807-RA	0	0	0	1	1	1
His2A:CG33808-RA	0	0	0	1	1	1
His3:CG33809-RA	0	0	0	1	1	1
His1:CG33810-RA	0	0	0	1	1	1
His3:CG33812-RA	0	0	0	1	1	1
His1:CG33813-RA	0	0	0	1	1	1
His2A:CG33814-RA	0	0	0	1	1	1
His3:CG33815-RA	0	0	0	1	1	1
His1:CG33816-RA	0	0	0	1	1	1
His2A:CG33817-RA	0	0	0	1	1	1
His3:CG33818-RA	0	0	0	1	1	1
His1:CG33819-RA	0	0	0	1	1	1
His2A:CG33820-RA	0	0	0	1	1	1
His3:CG33821-RA	0	0	0	1	1	1
His1:CG33822-RA	0	0	0	1	1	1
His2A:CG33823-RA	0	0	0	1	1	1
His3:CG33824-RA	0	0	0	1	1	1
His1:CG33825-RA	0	0	0	1	1	1
His2A:CG33826-RA	0	0	0	1	1	1
His3:CG33827-RA	0	0	0	1	1	1
His1:CG33828-RA	0	0	0	1	1	1
His2A:CG33829-RA	0	0	0	1	1	1
His3:CG33830-RA	0	0	0	1	1	1
His1:CG33831-RA	0	0	0	1	1	1
His2A:CG33832-RA	0	0	0	1	1	1
His3:CG33833-RA	0	0	0	1	1	1
His1:CG33834-RA	0	0	0	1	1	1
His2A:CG33835-RA	0	0	0	1	1	1
His3:CG33836-RA	0	0	0	1	1	1
His1:CG33837-RA	0	0	0	1	1	1
His2A:CG33838-RA	0	0	0	1	1	1
His3:CG33839-RA	0	0	0	1	1	1
His1:CG33840-RA	0	0	0	1	1	1
His2A:CG33841-RA	0	0	0	1	1	1
His3:CG33842-RA	0	0	0	1	1	1
His1:CG33843-RA	0	0	0	1	1	1
His2A:CG33844-RA	0	0	0	1	1	1
His3:CG33845-RA	0	0	0	1	1	1
His1:CG33846-RA	0	0	0	1	1	1
His2A:CG33847-RA	0	0	0	1	1	1
His3:CG33848-RA	0	0	0	1	1	1
His1:CG33849-RA	0	0	0	1	1	1
His2A:CG33850-RA	0	0	0	1	1	1
His3:CG33851-RA	0	0	0	1	1	1
His1:CG33852-RA	0	0	0	1	1	1
His2A:CG33853-RA	0	0	0	1	1	1
His3:CG33854-RA	0	0	0	1	1	1
His1:CG33855-RA	0	0	0	1	1	1
His2A:CG33856-RA	0	0	0	1	1	1
His3:CG33857-RA	0	0	0	1	1	1
His1:CG33858-RA	0	0	0	1	1	1
His2A:CG33859-RA	0	0	0	1	1	1
His3:CG33860-RA	0	0	0	1	1	1
His1:CG33861-RA	0	0	0	1	1	1
His2A:CG33862-RA	0	0	0	1	1	1
His3:CG33863-RA	0	0	0	1	1	1
His1:CG33864-RA	0	0	0	1	1	1
His2A:CG33865-RA	0	0	0	1	1	1
His3:CG33866-RA	0	0	0	1	1	1
Lamp1-RA	0	0	0	1	1	1
